id,img,question,A,B,C,D,difficulte,theme,fuzzy,exact,,,,,
G4OC,3,Quel est le nom de cet acteur ?,Brad Pitt,Leonardo DiCaprio,Johnny Depp,Matt Damon,1,Cinéma & Séries,pitt | william bradley pitt,,,,,,
LCG2,4,Quel est le nom de cet acteur ?,Robert Redford,Dustin Hoffman,Paul Newman,Steve McQueen,3,Cinéma & Séries,redford | charles robert redford jr,,,,,,
NFU3,1,Quel est le nom de cette peinture ?,La Joconde,La Nuit étoilée,Les Tournesols,Guernica,1,Arts & Culture,monna lisa | portrait de monna lisa,,,,,,
WN4Q,,Quel est l'aliment préféré des Tortues Ninja ?,Les pizzas,Les hot-dogs,Les sushis,Les burgers,2,Cinéma & Séries,pizza,,,,,,
TSIR,,Quel héros de bande dessinée tire plus vite que son ombre ?,Lucky Luke,Spirou,Tintin,Astérix,1,Jeux & BD,-,,,,,,
FH1P,,Dans quel pays se situe la ville de Sfax ?,La Tunisie,Le Maroc,La Libye,L'Égypte,3,Géographie,republique tunisienne,,,,,,
WD7H,,Quel pays africain doit son nom à l'abondance de crevettes dans ses rivières ?,Le Cameroun,Le Mozambique,La Gambie,L'Angola,3,Géographie,-,,,,,,
HKO5,,Que casse-t-on traditionnellement à la fin d'un mariage juif ? ,Un verre,Une assiette,Une bouteille,Un miroir,3,Croyances,-,,,,,,
TJ0G,,Quel est le symbole chimique du sodium dans le tableau périodique des éléments ?,Na,S,So,Cl,2,Sciences & Techniques,-,1,,,,,
IPFL,,"Quel prix littéraire, décerné depuis 1937, distingue chaque année un recueil de poésie en langue française ?",Prix Mallarmé,Prix Renaudot,Prix Goncourt,Prix Lamartine,3,Langues & Littérature,mallarme,,,,,,
54DA,,Quelle est la couleur d'un billet de 50 euros ?,Orange,Rouge,Jaune,Vert,1,Économie & Politique,-,,,,,,
HWK5,,À quel élément est associé le signe astrologique du Scorpion ?,Eau,Terre,Feu,Air,3,Croyances,-,,,,,,
LWVR,,"Quel café associe espresso, mousse de lait et chocolat saupoudré ?",Le cappuccino,Le café viennois,Le moka,Le latte macchiato,2,Gastronomie,-,,,,,,
