id,img,question,A,B,C,D,difficulte,theme,fuzzy,frequence,exact,,,,,
G4OC,3,Quel est le nom de cet acteur ?,Brad Pitt,Leonardo DiCaprio,Johnny Depp,Matt Damon,1,Audiovisuel,pitt | william bradley pitt,,,,,,,
LCG2,4,Quel est le nom de cet acteur ?,Robert Redford,Dustin Hoffman,Paul Newman,Steve McQueen,3,Audiovisuel,redford | charles robert redford jr,,,,,,,
NFU3,1,Quel est le nom de cette peinture ?,La Joconde,La Nuit étoilée,Les Tournesols,Guernica,1,Arts,monna lisa | portrait de monna lisa,,,,,,,
WN4Q,,Quel est l'aliment préféré des Tortues Ninja ?,Les pizzas,Les hot-dogs,Les sushis,Les burgers,2,Audiovisuel,pizza,,,,,,,
TSIR,,Quel héros de bande dessinée tire plus vite que son ombre ?,Lucky Luke,Spirou,Tintin,Astérix,1,Pop culture,-,,,,,,,
FH1P,,Dans quel pays se situe la ville de Sfax ?,La Tunisie,Le Maroc,La Libye,L'Égypte,3,Géographie,republique tunisienne,,,,,,,
WD7H,,Quel pays africain doit son nom à l'abondance de crevettes dans ses rivières ?,Le Cameroun,Le Mozambique,La Gambie,L'Angola,3,Géographie,-,,,,,,,
HKO5,,Que casse-t-on traditionnellement à la fin d'un mariage juif ? ,Un verre,Une assiette,Une bouteille,Un miroir,3,Croyances,-,,,,,,,
TJ0G,,Quel est le symbole chimique du sodium dans le tableau périodique des éléments ?,Na,S,So,Cl,2,Science,-,,1,,,,,
IPFL,,"Quel prix littéraire, décerné depuis 1937, distingue chaque année un recueil de poésie en langue française ?",Prix Mallarmé,Prix Renaudot,Prix Goncourt,Prix Lamartine,3,Littérature,mallarme,,,,,,,
54DA,,Quelle est la couleur d'un billet de 50 euros ?,Orange,Rouge,Jaune,Vert,1,Société,-,,,,,,,
HWK5,,À quel élément est associé le signe astrologique du Scorpion ?,Eau,Terre,Feu,Air,3,Croyances,-,,,,,,,
LWVR,,"Quel café associe espresso, mousse de lait et chocolat saupoudré ?",Le cappuccino,Le café viennois,Le moka,Le latte macchiato,2,Gastronomie,-,,,,,,,
L1MY,,"Quel est le nom français du ""french toast"" ?",Le pain perdu,Le croque-monsieur,La quiche lorraine,La tarte Tatin,2,Gastronomie,-,,,,,,,
T5F6,,"Quelle entreprise américaine fut fondée par Steve Jobs, Steve Wozniak et Ronald Wayne en 1976 ?",Apple,Google,IBM,Microsoft,1,Société,apple inc | apple computer | apple computer inc,,,,,,,
20KK,,Quel dieu égyptien est représenté avec une tête de chacal et est associé à la mort ?,Anubis,Osiris,Seth,Horus,2,Croyances,-,,,,,,,
T1J4,,Quelle civilisation antique a construit la cité de Machu Picchu ?,Les Incas,Les Aztèques,Les Mayas,Les Toltèques,3,Histoire,inca | civilisation inca,,,,,,,
JGG0,,Quel skipper a remporté l'édition 2020 du Vendée Globe ?,Yannick Bestaven,Charlie Dalin,Thomas Ruyant,Clarisse Crémer,3,Sport,bestaven,,,,,,,
JKCJ,,Avec quel pays l’Ukraine a-t-elle organisé l’Euro 2012 de football ?,La Pologne,La Roumanie,La Hongrie,La Russie,2,Sport,-,,,,,,,
LHK9,,De quel arbre la faine est-elle le fruit ?,Le hêtre,Le frêne,Le chêne,Le châtaignier,3,Nature,fagus | fagus sylvatica,,,,,,,
3IUP,,"Quel animal marin porte le surnom de ""licorne des mers"" ?",Le narval,Le béluga,L'espadon,Le marlin,3,Nature,-,,,,,,,
